id;reg
133;(g+|G+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}
134;(g+|G+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}
135;(m+|M+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(w+|W+){1}
136;(g+|G+){1}(u+|U+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(y+|Y+){1}(o+|O+|0+){1}
137;(à+|á+|a+|A+|4+){1}(m+|M+){1}(b+|B+){1}(i+|I+|1+){1}(g+|G+){1}(u+|U+){1}(o+|O+|0+){1}
138;(v+|V+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}
139;(g+|G+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(\s+){1}
140;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(i+|I+|1+){1}(n+|N+){1}(d+|D+){1}(è+|é+|e+|E+){1}
141;(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(t+|T+|7+){1}(h+|H+){1}(r+|R+){1}(o+|O+|0+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
142;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(i+|I+|1+){1}(n+|N+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}
143;(w+|W+){1}(à+|á+|a+|A+|4+){1}(g+|G+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}('+|\s+){1}(s+|S+|5+){1}
144;(b+|B+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}
145;(b+|B+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}(z+|Z+){1}(u+|U+){1}(l+|L+){1}
146;(b+|B+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(b+|B+){1}(i+|I+|1+){1}(à+|á+|a+|A+|4+){1}(z+|Z+){1}(u+|U+){1}(l+|L+){1}
147;(à+|á+|a+|A+|4+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(i+|I+|1+){1}(l+|L+){1}(l+|L+){1}(o+|O+|0+){1}
148;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(i+|I+|1+){1}(n+|N+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(\s+){1}
149;(m+|M+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(o+|O+|0+){1}
150;(s+|S+|5+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(t+|T+|7+){1}
151;(g+|G+){1}(u+|U+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(y+|Y+){1}(à+|á+|a+|A+|4+){1}
152;(r+|R+){1}(o+|O+|0+){1}(j+|J+){1}(à+|á+|a+|A+|4+){1}(\s+){1}
153;(m+|M+){1}(i+|I+|1+){1}(l+|L+){1}(i+|I+|1+){1}(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(i+|I+|1+){1}(s+|S+|5+){1}
154;(m+|M+){1}(i+|I+|1+){1}(l+|L+){1}(i+|I+|1+){1}(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}(i+|I+|1+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}
155;(m+|M+){1}(i+|I+|1+){1}(l+|L+){1}(i+|I+|1+){1}(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(y+|Y+){1}
156;(m+|M+){1}(i+|I+|1+){1}(l+|L+){1}(i+|I+|1+){1}(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(\s+){1}
157;(l+|L+){1}(à+|á+|a+|A+|4+){1}(f+|F+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}(n+|N+){1}(à+|á+|a+|A+|4+){1}(y+|Y+){1}(è+|é+|e+|E+|3+){1}
158;(f+|F+){1}(r+|R+){1}(o+|O+|0+){1}(n+|N+){1}(t+|T+|7+){1}
159;(d+|D+){1}(o+|O+|0+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(d+|D+){1}(o+|O+|0+){1}
160;(c+|C+|ç+){1}(o+|O+|0+){1}(c+|C+|ç+){1}(h+|H+){1}(à+|á+|a+|A+|4+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}(m+|M+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}
161;(f+|F+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}(t+|T+|7+){1}(i+|I+|1+){1}(r+|R+){1}(r+|R+){1}(o+|O+|0+){1}(j+|J+){1}(à+|á+|a+|A+|4+){1}(\s+){1}
162;(s+|S+|5+){1}(p+|P+){1}(i+|I+|1+){1}(x+|X+){1}
163;(s+|S+|5+){1}(p+|P+){1}(i+|I+|1+){1}(x+|X+){1}('+|\s+){1}(s+|S+|5+){1}
164;(l+|L+){1}(i+|I+|1+){1}(t+|T+|7+){1}(t+|T+|7+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}
165;(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}
166;(g+|G+){1}(u+|U+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(y+|Y+){1}(i+|I+|1+){1}(t+|T+|7+){1}(o+|O+|0+){1}
167;(à+|á+|a+|A+|4+){1}(z+|Z+){1}(u+|U+){1}(l+|L+){1}(\s+){1}
168;(p+|P+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(r+|R+){1}(u+|U+){1}(c+|C+|ç+){1}(h+|H+){1}(è+|é+|e+|E+|3+){1}
169;(n+|N+){1}(o+|O+|0+){1}(r+|R+){1}(f+|F+){1}(o+|O+|0+){1}(l+|L+){1}(k+|K+){1}
170;(k+|K+){1}(à+|á+|a+|A+|4+){1}(k+|K+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(i+|I+|1+){1}(k+|K+){1}(i+|I+|1+){1}
171;(p+|P+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(k+|K+){1}(è+|é+|e+|E+|3+){1}(è+|é+|e+|E+|3+){1}(t+|T+|7+){1}
172;(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}(s+|S+|5+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}
173;(i+|I+|1+){1}(s+|S+|5+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(d+|D+){1}
174;(p+|P+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(k+|K+){1}(è+|é+|e+|E+|3+){1}(è+|é+|e+|E+|3+){1}(t+|T+|7+){1}(\s+){1}
175;(d+|D+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}
176;(c+|C+|ç+){1}(h+|H+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(h+|H+){1}(à+|á+|a+|A+|4+){1}(m+|M+){1}
177;(f+|F+){1}(o+|O+|0+){1}(r+|R+){1}(b+|B+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}('+|\s+){1}
178;(n+|N+){1}(o+|O+|0+){1}(v+|V+){1}(à+|á+|a+|A+|4+){1}(è+|é+|e+|E+|3+){1}(z+|Z+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(d+|D+){1}(i+|I+|1+){1}(à+|á+|a+|A+|4+){1}(è+|é+|e+|E+|3+){1}
179;(s+|S+|5+){1}(p+|P+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(r+|R+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}
180;(n+|N+){1}(o+|O+|0+){1}(u+|U+){1}(v+|V+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(l+|L+){1}(è+|é+|e+|E+){1}(d+|D+){1}(o+|O+|0+){1}(n+|N+){1}(i+|I+|1+){1}(è+|é+|e+|E+|3+){1}
181;(n+|N+){1}(è+|é+|e+|E+|3+){1}(w+|W+){1}
182;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}(o+|O+|0+){1}(n+|N+){1}(i+|I+|1+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}
183;(p+|P+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(i+|I+|1+){1}(c+|C+|ç+){1}(o+|O+|0+){1}
184;(n+|N+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(v+|V+){1}(à+|á+|a+|A+|4+){1}
185;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}(o+|O+|0+){1}(n+|N+){1}(i+|I+|1+){1}(à+|á+|a+|A+|4+){1}(\s+){1}
186;(c+|C+|ç+){1}(o+|O+|0+){1}(x+|X+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}('+|\s+){1}(s+|S+|5+){1}
187;(f+|F+){1}(i+|I+|1+){1}(g+|G+){1}
188;(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(b+|B+){1}(r+|R+){1}(o+|O+|0+){1}(w+|W+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
189;(r+|R+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}(-+|\s+){1}(f+|F+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
190;(s+|S+|5+){1}(o+|O+|0+){1}(u+|U+){1}(t+|T+|7+){1}(h+|H+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(n+|N+){1}
191;(l+|L+){1}(o+|O+|0+){1}(r+|R+){1}(i+|I+|1+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(t+|T+|7+){1}
192;(c+|C+|ç+){1}(y+|Y+){1}(c+|C+|ç+){1}(l+|L+){1}(o+|O+|0+){1}(p+|P+){1}(s+|S+|5+){1}(i+|I+|1+){1}(t+|T+|7+){1}(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}
193;(c+|C+|ç+){1}(o+|O+|0+){1}(x+|X+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}(i+|I+|1+){1}
194;(o+|O+|0+){1}(p+|P+){1}(o+|O+|0+){1}(p+|P+){1}(s+|S+|5+){1}(i+|I+|1+){1}(t+|T+|7+){1}(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}
195;(c+|C+|ç+){1}(o+|O+|0+){1}(x+|X+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}(i+|I+|1+){1}(\s+){1}
196;(c+|C+|ç+){1}(o+|O+|0+){1}(r+|R+){1}(n+|N+){1}(u+|U+){1}(t+|T+|7+){1}(u+|U+){1}(s+|S+|5+){1}
197;(c+|C+|ç+){1}(o+|O+|0+){1}(r+|R+){1}(n+|N+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}
198;(h+|H+){1}(o+|O+|0+){1}(r+|R+){1}(n+|N+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
199;(c+|C+|ç+){1}(o+|O+|0+){1}(r+|R+){1}(n+|N+){1}(u+|U+){1}(d+|D+){1}(o+|O+|0+){1}(\s+){1}
200;(c+|C+|ç+){1}(o+|O+|0+){1}(n+|N+){1}(u+|U+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}
201;(d+|D+){1}(o+|O+|0+){1}(r+|R+){1}(è+|é+|e+|E+){1}(è+|é+|e+|E+|3+){1}
202;(g+|G+){1}(u+|U+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(o+|O+|0+){1}(u+|U+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}
203;(g+|G+){1}(o+|O+|0+){1}(l+|L+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}
204;(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(i+|I+|1+){1}(n+|N+){1}(g+|G+){1}(à+|á+|a+|A+|4+){1}
205;(g+|G+){1}(u+|U+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(u+|U+){1}(b+|B+){1}(à+|á+|a+|A+|4+){1}
206;(p+|P+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(i+|I+|1+){1}(q+|Q+){1}(u+|U+){1}(i+|I+|1+){1}(t+|T+|7+){1}(o+|O+|0+){1}
207;(à+|á+|a+|A+|4+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(i+|I+|1+){1}(l+|L+){1}(l+|L+){1}(o+|O+|0+){1}(\s+){1}
208;(c+|C+|ç+){1}(h+|H+){1}(r+|R+){1}(y+|Y+){1}(s+|S+|5+){1}(o+|O+|0+){1}(g+|G+){1}(à+|á+|a+|A+|4+){1}(s+|S+|5+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}
209;(v+|V+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}(t+|T+|7+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}
210;(o+|O+|0+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(g+|G+){1}(è+|é+|e+|E+|3+){1}
211;(o+|O+|0+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(g+|G+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(b+|B+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(l+|L+){1}(i+|I+|1+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
212;(v+|V+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}(t+|T+|7+){1}(r+|R+){1}(i+|I+|1+){1}(n+|N+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(j+|J+){1}(à+|á+|a+|A+|4+){1}(\s+){1}
213;(c+|C+|ç+){1}(o+|O+|0+){1}(n+|N+){1}(u+|U+){1}(r+|R+){1}(u+|U+){1}(s+|S+|5+){1}
214;(i+|I+|1+){1}(c+|C+|ç+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(o+|O+|0+){1}(t+|T+|7+){1}(i+|I+|1+){1}(s+|S+|5+){1}
215;(y+|Y+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(l+|L+){1}(o+|O+|0+){1}(w+|W+){1}(-+|\s+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
216;(o+|O+|0+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(j+|J+){1}(i+|I+|1+){1}(g+|G+){1}(u+|U+){1}(à+|á+|a+|A+|4+){1}(l+|L+){1}(d+|D+){1}(à+|á+|a+|A+|4+){1}
217;(o+|O+|0+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(j+|J+){1}(i+|I+|1+){1}(à+|á+|a+|A+|4+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(i+|I+|1+){1}(l+|L+){1}(l+|L+){1}(o+|O+|0+){1}(\s+){1}
218;(n+|N+){1}(o+|O+|0+){1}(c+|C+|ç+){1}(t+|T+|7+){1}(u+|U+){1}(r+|R+){1}(n+|N+){1}(è+|é+|e+|E+|3+){1}
219;(n+|N+){1}(i+|I+|1+){1}(g+|G+){1}(h+|H+){1}(t+|T+|7+){1}
220;(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}(t+|T+|7+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}
221;(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(s+|S+|5+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(n+|N+){1}
222;(g+|G+){1}(r+|R+){1}(o+|O+|0+){1}(u+|U+){1}(n+|N+){1}(d+|D+){1}
223;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}\w(q+|Q+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}
224;(m+|M+){1}(i+|I+|1+){1}(t+|T+|7+){1}(r+|R+){1}(è+|é+|e+|E+){1}
225;(p+|P+){1}(i+|I+|1+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
226;(r+|R+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}(-+|\s+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(p+|P+){1}(p+|P+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
227;(l+|L+){1}(o+|O+|0+){1}(r+|R+){1}(i+|I+|1+){1}(t+|T+|7+){1}(o+|O+|0+){1}
228;(p+|P+){1}(i+|I+|1+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(d+|D+){1}(o+|O+|0+){1}
229;(c+|C+|ç+){1}(i+|I+|1+){1}(u+|U+){1}
230;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(i+|I+|1+){1}(r+|R+){1}(r+|R+){1}(o+|O+|0+){1}(j+|J+){1}(o+|O+|0+){1}
231;(c+|C+|ç+){1}(u+|U+){1}(i+|I+|1+){1}\w(-+|\s+){1}(c+|C+|ç+){1}(u+|U+){1}(i+|I+|1+){1}\w(\s+){1}
232;(p+|P+){1}(r+|R+){1}(o+|O+|0+){1}(p+|P+){1}(y+|Y+){1}(r+|R+){1}(r+|R+){1}(h+|H+){1}(u+|U+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}
233;(c+|C+|ç+){1}(o+|O+|0+){1}(u+|U+){1}(l+|L+){1}(o+|O+|0+){1}(n+|N+){1}(i+|I+|1+){1}
234;(c+|C+|ç+){1}(o+|O+|0+){1}(u+|U+){1}(l+|L+){1}(o+|O+|0+){1}(n+|N+){1}
235;(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(h+|H+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
236;(c+|C+|ç+){1}(o+|O+|0+){1}(u+|U+){1}(l+|L+){1}(o+|O+|0+){1}(n+|N+){1}('+|\s+){1}(s+|S+|5+){1}
237;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(b+|B+){1}(è+|é+|e+|E+|3+){1}(c+|C+|ç+){1}(i+|I+|1+){1}(à+|á+|a+|A+|4+){1}(z+|Z+){1}(u+|U+){1}(l+|L+){1}
238;(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}\w(-+|\s+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(b+|B+){1}(è+|é+|e+|E+|3+){1}(ç+|c+|C+){1}(à+|á+|a+|A+|4+){1}(-+|\s+){1}(à+|á+|a+|A+|4+){1}(z+|Z+){1}(u+|U+){1}(l+|L+){1}(\s+){1}
239;(d+|D+){1}('+|\s+){1}(i+|I+|1+){1}(l+|L+){1}(l+|L+){1}(i+|I+|1+){1}(g+|G+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}
240;(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(à+|á+|a+|A+|4+){1}
241;(b+|B+){1}(l+|L+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(-+|\s+){1}(w+|W+){1}(i+|I+|1+){1}(n+|N+){1}(g+|G+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
242;(i+|I+|1+){1}(l+|L+){1}(l+|L+){1}(i+|I+|1+){1}(g+|G+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}('+|\s+){1}(s+|S+|5+){1}
243;(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}(à+|a+|á+|A+|4+){1}
244;(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}\w(-+|\s+){1}(v+|V+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(d+|D+){1}(à+|á+|a+|A+|4+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(i+|I+|1+){1}(r+|R+){1}(o+|O+|0+){1}
245;(l+|L+){1}(o+|O+|0+){1}(m+|M+){1}(o+|O+|0+){1}
246;(r+|R+){1}(o+|O+|0+){1}(j+|J+){1}(o+|O+|0+){1}
247;(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}\w
248;(m+|M+){1}(u+|U+){1}(l+|L+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(à+|á+|a+|A+|4+){1}(-+|\s+){1}(m+|M+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}\w(\s+){1}
249;(à+|á+|a+|A+|4+){1}(i+|I+|1+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}
250;(g+|G+){1}(o+|O+|0+){1}(l+|L+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}(-+|\s+){1}(s+|S+|5+){1}(h+|H+){1}(o+|O+|0+){1}(u+|U+){1}(l+|L+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
251;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(p+|P+){1}(u+|U+){1}(c+|C+|ç+){1}(h+|H+){1}(o+|O+|0+){1}(n+|N+){1}
252;(n+|N+){1}(o+|O+|0+){1}(i+|I+|1+){1}(r+|R+){1}
253;(h+|H+){1}(o+|O+|0+){1}(o+|O+|0+){1}(d+|D+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
254;(p+|P+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(d+|D+){1}(i+|I+|1+){1}(s+|S+|5+){1}
255;(p+|P+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(à+|á+|a+|A+|4+){1}(d+|D+){1}(i+|I+|1+){1}(s+|S+|5+){1}(è+|é+|e+|E+|3+){1}
256;(è+|é+|e+|E+|3+){1}(q+|Q+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(s+|S+|5+){1}
257;(m+|M+){1}(à+|á+|a+|A+|4+){1}(u+|U+){1}(r+|R+){1}(i+|I+|1+){1}(c+|C+|ç+){1}(è+|é+|e+|E+|3+){1}
258;(l+|L+){1}('+|\s+){1}(i+|I+|1+){1}(l+|L+){1}(è+|é+|e+|E+|3+){1}
259;(c+|C+|ç+){1}(o+|O+|0+){1}(l+|L+){1}(l+|L+){1}(i+|I+|1+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}
260;(g+|G+){1}(r+|R+){1}(o+|O+|0+){1}(s+|S+|5+){1}
261;(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(t+|T+|7+){1}(è+|é+|e+|E+|3+){1}(à+|á+|a+|A+|4+){1}(u+|U+){1}
262;(è+|é+|e+|E+|3+){1}(c+|C+|ç+){1}(h+|H+){1}(o+|O+|0+){1}
263;(m+|M+){1}(à+|á+|a+|A+|4+){1}(u+|U+){1}(r+|R+){1}(i+|I+|1+){1}(t+|T+|7+){1}(i+|I+|1+){1}(u+|U+){1}(s+|S+|5+){1}
264;(m+|M+){1}(à+|á+|a+|A+|4+){1}(s+|S+|5+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(n+|N+){1}(è+|é+|e+|E+|3+){1}
265;(g+|G+){1}(r+|R+){1}(i+|I+|1+){1}(s+|S+|5+){1}
266;(g+|G+){1}(à+|á+|a+|A+|4+){1}(b+|B+){1}(o+|O+|0+){1}(n+|N+){1}
267;(p+|P+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(r+|R+){1}(o+|O+|0+){1}(q+|Q+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}(t+|T+|7+){1}
268;(j+|J+){1}(à+|á+|a+|A+|4+){1}(c+|C+|ç+){1}(o+|O+|0+){1}
269;(d+|D+){1}('+|\s+){1}(à+|á+|a+|A+|4+){1}(f+|F+){1}(r+|R+){1}(i+|I+|1+){1}(q+|Q+){1}(u+|U+){1}(è+|é+|e+|E+|3+){1}
270;(c+|C+|ç+){1}(o+|O+|0+){1}(n+|N+){1}(g+|G+){1}(o+|O+|0+){1}
271;(à+|á+|a+|A+|4+){1}(f+|F+){1}(r+|R+){1}(i+|I+|1+){1}(c+|C+|ç+){1}(à+|á+|a+|A+|4+){1}(n+|N+){1}
272;(g+|G+){1}(r+|R+){1}(è+|é+|e+|E+|3+){1}(y+|Y+){1}
273;(g+|G+){1}(r+|R+){1}(y+|Y+){1}(s+|S+|5+){1}(p+|P+){1}(à+|á+|a+|A+|4+){1}(p+|P+){1}(è+|é+|e+|E+|3+){1}(g+|G+){1}(à+|á+|a+|A+|4+){1}(à+|á+|a+|A+|4+){1}(i+|I+|1+){1}
274;(p+|P+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(o+|O+|0+){1}(k+|K+){1}(è+|é+|e+|E+|3+){1}(d+|D+){1}
275;(à+|á+|a+|A+|4+){1}(f+|F+){1}(r+|R+){1}(i+|I+|1+){1}(k+|K+){1}(à+|á+|a+|A+|4+){1}
276;(l+|L+){1}(l+|L+){1}(o+|O+|0+){1}(r+|R+){1}(o+|O+|0+){1}
277;(c+|C+|ç+){1}(u+|U+){1}(à+|á+|a+|A+|4+){1}(v+|V+){1}(è+|é+|e+|E+|3+){1}(r+|R+){1}(m+|M+){1}(è+|é+|e+|E+|3+){1}(l+|L+){1}(l+|L+){1}
